Id (int),Valid (int),Updated (str),Matrix (mat),Size (int),Type (str),Rank (int),Density (flt),Stiffness (flt),Other (flt),Test_solver (str),Test (flt),Test_state (vec),Test_iterations (int),Test_time (flt),Train_solver (str),Preprocessing (str),Postprocessing (str),Train (flt),Train_state (vec),Train_iterations_1 (int),Train_iterations_2 (int),Train_iterations_3 (int),Train_cost (flt),Train_shots (int),Train_time (flt),Flags (str)
10,1,2025-08-20 15:05:05,"[[-0.30893829364053726,-0.12166230808934574,-0.07721476501699148,0.016848385056548287,-0.29578376444322296,-0.24237938885222238,-0.006202623754968228,-0.2339902856630855,-0.3996451326773887,0.05693689197581747],[-0.12166230808934574,-0.04062003044343627,-0.04190008914045351,-0.02260254024984091,-0.09173361610195657,-0.12765857571593883,-0.012794576910966044,-0.09251738228512098,-0.11461263400538539,-0.031436023377292954],[-0.07721476501699148,-0.04190008914045351,-0.0008566375257686515,0.051165905826909455,-0.11375267034486043,-0.008848376331734322,0.015084939897112208,-0.05800636064742659,-0.16867374824975512,0.10089470328616686],[0.016848385056548287,-0.02260254024984091,0.051165905826909455,0.11808905017476588,-0.08485648222845714,0.1446362835268307,0.042362675316301286,0.01386955298738396,-0.15229460096075584,0.21656354360197314],[-0.29578376444322296,-0.09173361610195657,-0.11375267034486043,-0.08485648222845714,-0.19747724509546805,-0.34355602883180464,-0.04161072478568347,-0.22494001608280623,-0.23485605827623446,-0.1319286419986464],[-0.24237938885222238,-0.12765857571593883,-0.008848376331734322,0.1446362835268307,-0.34355602883180464,-0.0452090136404332,0.04161987867571429,-0.18230788777697438,-0.5059354598314011,0.2872483018741358],[-0.006202623754968228,-0.012794576910966044,0.015084939897112208,0.042362675316301286,-0.04161072478568347,0.04161987867571429,0.014680367384572308,-0.00433443041040385,-0.06942923539240475,0.078717234008164],[-0.2339902856630855,-0.09251738228512098,-0.05800636064742659,0.01386955298738396,-0.22494001608280623,-0.18230788777697438,-0.00433443041040385,-0.17717826523679786,-0.304228788796125,0.04511144919558731],[-0.3996451326773887,-0.11461263400538539,-0.16867374824975512,-0.15229460096075584,-0.23485605827623446,-0.5059354598314011,-0.06942923539240475,-0.304228788796125,-0.26241173366963916,-0.24772560885810802],[0.05693689197581747,-0.031436023377292954,0.10089470328616686,0.21656354360197314,-0.1319286419986464,0.2872483018741358,0.078717234008164,0.04511144919558731,-0.24772560885810802,0.3950553340842533]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
11,1,2025-08-20 15:05:05,"[[-0.06451740063077001,0.0057108511845504716,-0.018196308198866633,-0.19839474800132623,-0.1368417182151332,-0.107424099759538,-0.07755447771852518,0.02231523369265993,0.021445983789693736,-0.12940272551022097],[0.0057108511845504716,0.006080973051999553,0.022085934509825655,-0.02300962072118769,-0.030823153041705194,0.04122044345686705,-0.006977286621806413,0.026743920240673902,0.03038915882807507,0.005906578528749453],[-0.018196308198866633,0.022085934509825655,0.048287042832921165,-0.15799018773437584,-0.14754709012133482,0.054043558841531204,-0.0620604362045549,0.08062804816806818,0.09134837386517221,-0.049119357039970786],[-0.19839474800132623,-0.02300962072118769,-0.15799018773437584,-0.46393626644597885,-0.24598700308811708,-0.5120256952914369,-0.203548867804151,-0.06896141967196795,-0.09378047572497232,-0.3893040638086382],[-0.1368417182151332,-0.030823153041705194,-0.14754709012133482,-0.24598700308811708,-0.08965974337147709,-0.41442617542158333,-0.11200979548270716,-0.102957015100969,-0.12872752238578403,-0.25677947103470844],[-0.107424099759538,0.04122044345686705,0.054043558841531204,-0.5120256952914369,-0.41442617542158333,-0.05249781806006444,-0.20541240735494742,0.15791404248782714,0.17238141113003502,-0.24230519548594429],[-0.07755447771852518,-0.006977286621806413,-0.0620604362045549,-0.203548867804151,-0.11200979548270716,-0.20541240735494742,-0.09342646050833806,-0.021833237913794067,-0.032666302283307795,-0.15962217866135175],[0.02231523369265993,0.026743920240673902,0.08062804816806818,-0.06896141967196795,-0.102957015100969,0.15791404248782714,-0.021833237913794067,0.09786680516498884,0.11418118117420922,0.025370809073800432],[0.021445983789693736,0.03038915882807507,0.09134837386517221,-0.09378047572497232,-0.12872752238578403,0.17238141113003502,-0.032666302283307795,0.11418118117420922,0.133639878326666,0.01837376906825365],[-0.12940272551022097,0.005906578528749453,-0.049119357039970786,-0.3893040638086382,-0.25677947103470844,-0.24230519548594429,-0.15962217866135175,0.025370809073800432,0.01837376906825365,-0.2555825397812615]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
12,1,2025-08-20 15:05:05,"[[0.2430648158464102,0.13423157947153191,0.10969625329526854,0.1268813913367032,0.2059595260078304,-0.07852169526344625,0.2743425788755873,0.22569809215303135,-0.0708215658052923,0.19176240851357268],[0.13423157947153191,0.005850800715545799,0.18862005788362513,0.34035212146680427,0.16603322597482076,0.011826889555235857,0.23886885053750806,0.2715226822228078,0.0010593102334876092,0.07845883464655602],[0.10969625329526854,0.18862005788362513,-0.18933163303269554,-0.4482927065690975,-0.004632379272486331,-0.13618799007086704,-0.04468912025203954,-0.167135300587319,-0.11045297983011425,0.13703642834128843],[0.1268813913367032,0.34035212146680427,-0.4482927065690975,-1.0,-0.09594995945584461,-0.25750093562386,-0.20244743918037758,-0.4573822093986604,-0.19644869715494181,0.20963383699938254],[0.2059595260078304,0.16603322597482076,-0.004632379272486331,-0.09594995945584461,0.13963886826099636,-0.10721229822598555,0.17274492695233112,0.08094650872859882,-0.08805031392552831,0.18739034720822678],[-0.07852169526344625,0.011826889555235857,-0.13618799007086704,-0.25750093562386,-0.10721229822598555,-0.018538219841007172,-0.15416190784714065,-0.18803477133610463,-0.008024543834039246,-0.037333234193082716],[0.2743425788755873,0.23886885053750806,-0.04468912025203954,-0.20244743918037758,0.17274492695233112,-0.15416190784714065,0.2012712199200458,0.07090482977798891,-0.12999457441832335,0.257880915086532],[0.22569809215303135,0.2715226822228078,-0.167135300587319,-0.4573822093986604,0.08094650872859882,-0.18803477133610463,0.07090482977798891,-0.10057343642556421,-0.15377636212429627,0.2371903818581862],[-0.0708215658052923,0.0010593102334876092,-0.11045297983011425,-0.19644869715494181,-0.08805031392552831,-0.008024543834039246,-0.12999457441832335,-0.15377636212429627,-0.00219661833475067,-0.03766246596385434],[0.19176240851357268,0.07845883464655602,0.13703642834128843,0.20963383699938254,0.18739034720822678,-0.037333234193082716,0.257880915086532,0.2371903818581862,-0.03766246596385434,0.1444764593189539]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
13,1,2025-08-20 15:05:05,"[[-0.3988691126542835,-0.32854960813404077,-0.49643861430308844,-0.3960994375119851,-0.3025951587454151,-0.11911568455166265,-0.26701942124896794,-0.1325198628550811,-0.4908260343174219,-0.39123621455580454],[-0.32854960813404077,-0.19091472106193055,-0.378786999930594,-0.19075709422655276,-0.12232002276466515,-0.08852187753543886,-0.034147335397239506,-0.1323350138056256,-0.24554546163043145,-0.10335901473285188],[-0.49643861430308844,-0.378786999930594,-0.6181042152508025,-0.4638555363026079,-0.3425460200044365,-0.15531970769728293,-0.26260706877915574,-0.1779053489663208,-0.5905332236978323,-0.4104515494250579],[-0.3960994375119851,-0.19075709422655276,-0.4638555363026079,-0.13124646813256852,-0.054413195894223686,-0.10811033862701744,0.08683280296249987,-0.17963419947606007,-0.2025028919782905,0.024701933221960334],[-0.3025951587454151,-0.12232002276466515,-0.3425460200044365,-0.054413195894223686,-0.005256473067528221,-0.07947798872891718,0.11822427375267523,-0.14468226653938362,-0.10414025368842464,0.08173669055756391],[-0.11911568455166265,-0.08852187753543886,-0.15531970769728293,-0.10811033862701744,-0.07947798872891718,-0.04138336634995604,-0.05562171777465473,-0.04515951312331783,-0.1503410857287144,-0.09206717084254153],[-0.26701942124896794,-0.034147335397239506,-0.26260706877915574,0.08683280296249987,0.11822427375267523,-0.05562171777465473,0.2792650511728737,-0.14891286840583035,0.08189103116112936,0.282984077901706],[-0.1325198628550811,-0.1323350138056256,-0.1779053489663208,-0.17963419947606007,-0.14468226653938362,-0.04515951312331783,-0.14891286840583035,-0.03649758578687649,-0.227457351579401,-0.20323062682255635],[-0.4908260343174219,-0.24554546163043145,-0.5905332236978323,-0.2025028919782905,-0.10414025368842464,-0.1503410857287144,0.08189103116112936,-0.227457351579401,-0.3212782009053075,-0.0050824325678418825],[-0.39123621455580454,-0.10335901473285188,-0.4104515494250579,0.024701933221960334,0.08173669055756391,-0.09206717084254153,0.282984077901706,-0.20323062682255635,-0.0050824325678418825,0.2625099931891067]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
14,1,2025-08-20 15:05:05,"[[-0.18666564011885212,-0.19062613907720874,-0.3352148826253002,-0.2150234961096006,-0.057533566979228457,0.04778330082694623,0.1038898460683157,-0.19139778731488416,-0.10458381963895448,0.05362833728045059],[-0.19062613907720874,-0.19407805538903536,-0.34109436994926934,-0.23053454601498735,-0.06490476774086551,0.04652918669593924,0.09773011130471308,-0.19403963519299489,-0.10713161978161366,0.04419879284577398],[-0.3352148826253002,-0.34109436994926934,-0.5958029155829864,-0.4378176136987731,-0.13594563810842591,0.07000028870743774,0.15081775105108058,-0.3382607938714888,-0.18881400066431886,0.05094161606363584],[-0.2150234961096006,-0.23053454601498735,-0.4378176136987731,0.2036636182876766,0.21789930414087796,0.17498768473487653,0.4239389214427102,-0.27291960446920593,-0.11449803297073309,0.44672502317289103],[-0.057533566979228457,-0.06490476774086551,-0.13594563810842591,0.21789930414087796,0.16275940777313824,0.09293280905770537,0.2222085682716612,-0.09149362286088338,-0.02884575745217407,0.25766782516408215],[0.04778330082694623,0.04652918669593924,0.07000028870743774,0.17498768473487653,0.09293280905770537,0.01880381885643157,0.055409642680929724,0.033558220344425876,0.028533319570024356,0.09045936178598038],[0.1038898460683157,0.09773011130471308,0.15081775105108058,0.4239389214427102,0.2222085682716612,0.055409642680929724,0.14795457463644288,0.07164788166815764,0.06150891119629509,0.23032444034916233],[-0.19139778731488416,-0.19403963519299489,-0.3382607938714888,-0.27291960446920593,-0.09149362286088338,0.033558220344425876,0.07164788166815764,-0.19070078563254092,-0.10752836148685539,0.010517315433335617],[-0.10458381963895448,-0.10713161978161366,-0.18881400066431886,-0.11449803297073309,-0.02884575745217407,0.028533319570024356,0.06150891119629509,-0.10752836148685539,-0.05876124393323037,0.03390487095208291],[0.05362833728045059,0.04419879284577398,0.05094161606363584,0.44672502317289103,0.25766782516408215,0.09045936178598038,0.23032444034916233,0.010517315433335617,0.03390487095208291,0.3131127124763136]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
15,1,2025-08-20 15:05:05,"[[0.3343977822896217,0.33286605954573045,0.43848067001958146,-0.13474898780454264,0.12806351195182442,0.25791325229664064,0.3722826167414095,0.12049540724190763,0.12714227467522177,0.3667644473551245],[0.33286605954573045,0.3292483169148706,0.4351335147289306,-0.13070569703813645,0.1258731794316923,0.2599567128054847,0.36788201791984554,0.12127428204016213,0.12952559484060872,0.36874465914155885],[0.43848067001958146,0.4351335147289306,0.543757783187634,-0.26472158921250594,0.17495151659736674,0.23128684211744543,0.45691537484713796,0.10891572151224987,0.11880831330321726,0.3639240794557749],[-0.13474898780454264,-0.13070569703813645,-0.26472158921250594,-0.21884741295877147,-0.024731556473504,-0.43286202414527414,-0.23224955366658517,-0.1987131369792128,-0.20516621064404722,-0.5077947720115523],[0.12806351195182442,0.1258731794316923,0.17495151659736674,-0.024731556473504,0.04591605124120807,0.1303234753051286,0.14838543554430744,0.06049270735748046,0.06406679655225135,0.17532113829546686],[0.25791325229664064,0.2599567128054847,0.23128684211744543,-0.43286202414527414,0.1303234753051286,-0.19748139906301737,0.18561859073669856,-0.08820393951227125,-0.08622432121756221,-0.1510576386524043],[0.3722826167414095,0.36788201791984554,0.45691537484713796,-0.23224955366658517,0.14838543554430744,0.18561859073669856,0.38212169568721716,0.08810362390381918,0.09628363679816312,0.297917310626343],[0.12049540724190763,0.12127428204016213,0.10891572151224987,-0.1987131369792128,0.06049270735748046,-0.08820393951227125,0.08810362390381918,-0.03914669077854872,-0.03873005488094208,-0.06603989225327556],[0.12714227467522177,0.12952559484060872,0.11880831330321726,-0.20516621064404722,0.06406679655225135,-0.08622432121756221,0.09628363679816312,-0.03873005488094208,-0.037558172860946044,-0.06277541824663735],[0.3667644473551245,0.36874465914155885,0.3639240794557749,-0.5077947720115523,0.17532113829546686,-0.1510576386524043,0.297917310626343,-0.06603989225327556,-0.06277541824663735,-0.0725906529194786]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
16,1,2025-08-20 15:05:05,"[[0.11561413923935748,0.1439513814891994,0.019049111094411292,-0.10378243502371462,-0.023815681167197178,-0.06889836338918157,0.06239419926381253,-0.02003003533119508,0.05725381295248197,-0.12409768947017376],[0.1439513814891994,0.14021322666488348,0.19101272461807198,-0.040466716592498536,0.08045236110049042,-0.03632917644581433,0.056541043646484324,0.02385338716614071,0.10891547922730846,-0.015522035861972372],[0.019049111094411292,0.19101272461807198,-0.7666646416760423,-0.4037526845217898,-0.5010893094629215,-0.2235480508900777,0.09529832161233426,-0.249451737716044,-0.15269056533374625,-0.6433735140112867],[-0.10378243502371462,-0.040466716592498536,-0.4037526845217898,-0.10091274964064215,-0.2257605511433762,-0.041304560697602424,-0.015193486045629642,-0.10595560015436767,-0.13143005603663013,-0.20206048182003059],[-0.023815681167197178,0.08045236110049042,-0.5010893094629215,-0.2257605511433762,-0.3125903908725438,-0.11853940455051307,0.03995836776142016,-0.1563245250477419,-0.11443034322436257,-0.37493840015553537],[-0.06889836338918157,-0.03632917644581433,-0.2235480508900777,-0.041304560697602424,-0.11853940455051307,-0.01254269380989776,-0.017090247991475564,-0.05693580661516095,-0.07665328572089654,-0.09520387336612887],[0.06239419926381253,0.056541043646484324,0.09529832161233426,-0.015193486045629642,0.03995836776142016,-0.017090247991475564,0.0266820223019761,0.01874022669059356,0.04702078679711036,0.0008756730673433744],[-0.02003003533119508,0.02385338716614071,-0.249451737716044,-0.10595560015436767,-0.1563245250477419,-0.05693580661516095,0.01874022669059356,-0.07722825294060025,-0.06203766857040579,-0.17830403368749076],[0.05725381295248197,0.10891547922730846,-0.15269056533374625,-0.13143005603663013,-0.11443034322436257,-0.07665328572089654,0.04702078679711036,-0.06203766857040579,-0.004563758942052432,-0.19137883284860865],[-0.12409768947017376,-0.015522035861972372,-0.6433735140112867,-0.20206048182003059,-0.37493840015553537,-0.09520387336612887,0.0008756730673433744,-0.17830403368749076,-0.19137883284860865,-0.3719940036758378]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
17,1,2025-08-20 15:05:05,"[[-0.06390394114182328,0.082006842236681,-0.2614059025171,-0.07620616457903932,0.11644255578527621,-0.19540926268276826,0.013403864896114972,-0.1856248519136702,-0.04983785517347621,0.016837568996954357],[0.082006842236681,0.0654155407659784,-0.0383850190852405,0.1846311459817329,0.09020794585107851,0.002265430423356675,0.03934956809767004,0.031564577962110735,0.10987499751834343,0.08326991516773109],[-0.2614059025171,-0.0383850190852405,-0.25157743038203734,-0.5061392216252363,-0.04951442385737309,-0.25593495854103576,-0.07019437658394799,-0.30836335244124446,-0.3069016356224369,-0.16442471400196898],[-0.07620616457903932,0.1846311459817329,-0.5061392216252363,-0.054279478502570436,0.2612992403050438,-0.3626033638027867,0.043602984591429306,-0.3303974187415007,-0.037848300223124146,0.07003629589835178],[0.11644255578527621,0.09020794585107851,-0.04951442385737309,0.2612992403050438,0.12517254741184772,0.0068481126961840305,0.05553151814911101,0.04845192190896168,0.15641520855583207,0.11839243279908557],[-0.19540926268276826,0.002265430423356675,-0.25593495854103576,-0.3626033638027867,0.0068481126961840305,-0.23659948934335256,-0.04189624124481462,-0.267897761470166,-0.22062859089419604,-0.10311438707961643],[0.013403864896114972,0.03934956809767004,-0.07019437658394799,0.043602984591429306,0.05553151814911101,-0.04189624124481462,0.015919458470368533,-0.02958023536887134,0.0261603777748649,0.03149794028885463],[-0.1856248519136702,0.031564577962110735,-0.30836335244124446,-0.3303974187415007,0.04845192190896168,-0.267897761470166,-0.02958023536887134,-0.2888601317550148,-0.20149674502854076,-0.07843186715098519],[-0.04983785517347621,0.10987499751834343,-0.3069016356224369,-0.037848300223124146,0.15641520855583207,-0.22062859089419604,0.0261603777748649,-0.20149674502854076,-0.02572731582050972,0.04252429856547132],[0.016837568996954357,0.08326991516773109,-0.16442471400196898,0.07003629589835178,0.11839243279908557,-0.10311438707961643,0.03149794028885463,-0.07843186715098519,0.04252429856547132,0.06146882603853429]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
18,1,2025-08-20 15:05:05,"[[0.0195313248742145,-0.0031748599994497854,0.07899566640872922,0.0037796938736330415,-0.06027924726539188,0.05163927934392715,0.02160206831527904,0.028660068414438536,0.11323665475771713,0.03849506236076094],[-0.0031748599994497854,-0.18034519130438384,0.03921686843571953,-0.18902203745568846,-0.31147179369467487,-0.008485582370829858,-0.0609700098794435,0.002934039497257346,0.06233844296806573,-0.245168647158784],[0.07899566640872922,0.03921686843571953,0.3083412862462776,0.07215125505010402,-0.15236093942668477,0.21260941689134222,0.10612954423447497,0.11567504827808447,0.43748190222055006,0.22472718240012196],[0.0037796938736330415,-0.18902203745568846,0.07215125505010402,-0.18802379243460993,-0.3501971073430574,0.015815191074976823,-0.05461989300788919,0.019279505318814415,0.1151223358191462,-0.2447258857329403],[-0.06027924726539188,-0.31147179369467487,-0.15236093942668477,-0.3501971073430574,-0.39374799874869976,-0.16411249506303935,-0.17105058452057756,-0.07322449942016546,-0.20446189616498195,-0.5452022455300021],[0.05163927934392715,-0.008485582370829858,0.21260941689134222,0.015815191074976823,-0.16411249506303935,0.14173062904524683,0.05884788601177604,0.08065651148718397,0.30676056920482525,0.09923843052962583],[0.02160206831527904,-0.0609700098794435,0.10612954423447497,-0.05461989300788919,-0.17105058452057756,0.05884788601177604,0.006377423990278598,0.035851753830106754,0.15360740838971,-0.033591404317213094],[0.028660068414438536,0.002934039497257346,0.11567504827808447,0.019279505318814415,-0.07322449942016546,0.08065651148718397,0.035851753830106754,0.04329618534624209,0.16582810776880158,0.0654150696689896],[0.11323665475771713,0.06233844296806573,0.43748190222055006,0.1151223358191462,-0.20446189616498195,0.30676056920482525,0.15360740838971,0.16582810776880158,0.6259696179771884,0.3277575533084183],[0.03849506236076094,-0.245168647158784,0.22472718240012196,-0.2447258857329403,-0.5452022455300021,0.09923843052962583,-0.033591404317213094,0.0654150696689896,0.3277575533084183,-0.23891114326813684]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
19,1,2025-08-20 15:05:05,"[[0.051702652233027495,0.04178345272711119,0.03298793778236064,0.11045904832279609,0.15006454011000064,0.07836609569287824,0.0568105738029058,0.07289679515167817,0.07576073392225209,-0.06535026797299931],[0.04178345272711119,0.03039684630340945,0.022111728337897783,0.11947317140924821,0.15243483732983348,0.07289767396088605,0.05588885356475862,0.08468085576568868,0.07294497485491121,-0.023307159148276763],[0.03298793778236064,0.022111728337897783,0.014906986806308658,0.11613865016544372,0.14202709596959476,0.06446738977785577,0.05121193464252905,0.08472669491831522,0.06576422926126521,0.00045738963296689666],[0.11045904832279609,0.11947317140924821,0.11613865016544372,-0.07794730648106489,-0.0003230108694241979,0.067183570491385,0.01794317166676897,-0.10539213146289314,0.04433861676308593,-0.43219219805049275],[0.15006454011000064,0.15243483732983348,0.14202709596959476,-0.0003230108694241979,0.10752445063867185,0.12556788451861078,0.059223155424904056,-0.05548216175886772,0.09984958529060342,-0.48940091704637473],[0.07836609569287824,0.07289767396088605,0.06446738977785577,0.067183570491385,0.12556788451861078,0.086714748751546,0.05326007333034257,0.027554804767245478,0.07760764783182567,-0.19178394067691507],[0.0568105738029058,0.05588885356475862,0.05121193464252905,0.01794317166676897,0.059223155424904056,0.05326007333034257,0.028394188076910513,-0.005768556587236982,0.04469622388439497,-0.16820575364093057],[0.07289679515167817,0.08468085576568868,0.08472669491831522,-0.10539213146289314,-0.05548216175886772,0.027554804767245478,-0.005768556587236982,-0.11468546477765101,0.00923644305182867,-0.33753492046601075],[0.07576073392225209,0.07294497485491121,0.06576422926126521,0.04433861676308593,0.09984958529060342,0.07760764783182567,0.04469622388439497,0.00923644305182867,0.06749488328808945,-0.20669146358642698],[-0.06535026797299931,-0.023307159148276763,0.00045738963296689666,-0.43219219805049275,-0.48940091704637473,-0.19178394067691507,-0.16820575364093057,-0.33753492046601075,-0.20669146358642698,-0.1933740334054627]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
20,1,2025-08-20 15:05:05,"[[-0.2557419850632628,-0.3513183481980349,-0.04147065026815651,-0.2854596127964834,-0.21850728344339487,0.03412030051598838,0.0905218913507729,-0.05735198927615631,-0.19709308860835545,-0.2838522534656135],[-0.3513183481980349,-0.40027301050596004,-0.15665969014138914,-0.4461229205068224,-0.24674238595028974,-0.13544886075710041,0.06777536832023126,-0.1336464762638102,-0.2199192765752463,-0.31090477561799196],[-0.04147065026815651,-0.15665969014138914,0.20482435499078847,0.14680869289626683,-0.07987094774644898,0.4179432643185237,0.1340483615796353,0.14840820696284945,-0.08662979146305755,-0.2371100874920218],[-0.2854596127964834,-0.4461229205068224,0.14680869289626683,-0.10186830808335086,-0.24427352134090718,0.4291894784720435,0.21089585135147904,0.09921124888303992,-0.24220806897038094,-0.5081930339054017],[-0.21850728344339487,-0.24674238595028974,-0.07987094774644898,-0.24427352134090718,-0.1650937585353175,-0.04100059512944437,0.038571865267884954,-0.07147026023861516,-0.134910228597411,-0.20139576129832307],[0.03412030051598838,-0.13544886075710041,0.4179432643185237,0.4291894784720435,-0.04100059512944437,0.8023134443183723,0.222564110620388,0.3208821949948196,-0.07077448158713044,-0.34107347473945104],[0.0905218913507729,0.06777536832023126,0.1340483615796353,0.21089585135147904,0.038571865267884954,0.222564110620388,0.02764820659112365,0.10671613520566765,0.03707421321695391,0.0016586393289177645],[-0.05735198927615631,-0.1336464762638102,0.14840820696284945,0.09921124888303992,-0.07147026023861516,0.3208821949948196,0.10671613520566765,0.11497870160273073,-0.07224908203380076,-0.20710029716852088],[-0.19709308860835545,-0.2199192765752463,-0.08662979146305755,-0.24220806897038094,-0.134910228597411,-0.07077448158713044,0.03707421321695391,-0.07224908203380076,-0.11989853102561028,-0.17650212862717965],[-0.2838522534656135,-0.31090477561799196,-0.2371100874920218,-0.5081930339054017,-0.20139576129832307,-0.34107347473945104,0.0016586393289177645,-0.20710029716852088,-0.17650212862717965,-0.14716386091396574]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
21,1,2025-08-20 15:05:05,"[[-0.010537831006481113,-0.0027062282725765097,-0.06162928551757298,0.15369105432286603,-0.22350502705865963,-0.0360066568839373,-0.21858132544806477,-0.29476459917077485,0.2584469744492455,0.0699968776446221],[-0.0027062282725765097,-0.00032983529800241127,-0.024940825295472632,0.06675575689046435,-0.09960768803759888,-0.010451406097314238,-0.09240192380405704,-0.12466567919774096,0.11256805142819686,0.032412486270102826],[-0.06162928551757298,-0.024940825295472632,-0.05617423824865864,0.0005346011361097303,-0.14851560641610262,-0.08843483292446738,-0.19890741799755465,-0.18701173684966033,0.11753567251886955,0.017304151936441768],[0.15369105432286603,0.06675575689046435,0.0005346011361097303,0.4212152199048104,-0.16447170366680916,0.16776330499110836,0.0006122900778636198,-0.24568792187493918,0.3549364716798032,0.14303483738458994],[-0.22350502705865963,-0.09960768803759888,-0.14851560641610262,-0.16447170366680916,-0.36356628114858913,-0.3208705576773388,-0.5565247978944796,-0.4186195602913746,0.19704756846361132,0.0002088695889656822],[-0.0360066568839373,-0.010451406097314238,-0.08843483292446738,0.16776330499110836,-0.3208705576773388,-0.059772017395246374,-0.3213618468763899,-0.39687466551754663,0.3364608012045123,0.09091752515264293],[-0.21858132544806477,-0.09240192380405704,-0.19890741799755465,0.0006122900778636198,-0.5565247978944796,-0.3213618468763899,-0.7275761173068224,-0.6778926317172714,0.43555722369860705,0.07019521090525895],[-0.29476459917077485,-0.12466567919774096,-0.18701173684966033,-0.24568792187493918,-0.4186195602913746,-0.39687466551754663,-0.6778926317172714,-0.4891201996158485,0.19623128560169806,-0.0202537848238096],[0.2584469744492455,0.11256805142819686,0.11753567251886955,0.3549364716798032,0.19704756846361132,0.3364608012045123,0.43555722369860705,0.19623128560169806,0.036905103754181406,0.07675311539469913],[0.0699968776446221,0.032412486270102826,0.017304151936441768,0.14303483738458994,0.0002088695889656822,0.09091752515264293,0.07019521090525895,-0.0202537848238096,0.07675311539469913,0.040788238735049186]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
